id,prefecture,municipality,population,category,populationDate,sourceName,sourceUrl
hokkaido-kamishihoro,北海道,上士幌町,4748,village_town,sample,仮データ,
nagano-obuse,長野県,小布施町,10387,village_town,sample,仮データ,
yamanashi-fujikawaguchiko,山梨県,富士河口湖町,26548,village_town,sample,仮データ,
shizuoka-atami,静岡県,熱海市,34396,village_town,sample,仮データ,
toyama-himi,富山県,氷見市,41700,village_town,sample,仮データ,
ishikawa-nanao,石川県,七尾市,49000,small_city,sample,仮データ,
yamaguchi-hagi,山口県,萩市,44000,small_city,sample,仮データ,
wakayama-tanabe,和歌山県,田辺市,69000,small_city,sample,仮データ,
fukuoka-dazaifu,福岡県,太宰府市,71812,small_city,sample,仮データ,
kyoto-maizuru,京都府,舞鶴市,77650,small_city,sample,仮データ,
gifu-takayama,岐阜県,高山市,84000,mid_city,sample,仮データ,
kagawa-marugame,香川県,丸亀市,109589,mid_city,sample,仮データ,
nara-kashihara,奈良県,橿原市,119250,mid_city,sample,仮データ,
hiroshima-onomichi,広島県,尾道市,126000,mid_city,sample,仮データ,
ehime-imabari,愛媛県,今治市,151672,mid_city,sample,仮データ,
tokyo-mitaka,東京都,三鷹市,195391,large_city,sample,仮データ,
kanagawa-atsugi,神奈川県,厚木市,223705,large_city,sample,仮データ,
nagasaki-sasebo,長崎県,佐世保市,239636,large_city,sample,仮データ,
osaka-ibaraki,大阪府,茨木市,285715,large_city,sample,仮データ,
tokyo-hachioji,東京都,八王子市,579355,large_city,sample,仮データ,
kumamoto-kumamoto,熊本県,熊本市,738000,ordinance_city,sample,仮データ,
hiroshima-hiroshima,広島県,広島市,1194000,ordinance_city,sample,仮データ,
fukuoka-fukuoka,福岡県,福岡市,1640000,ordinance_city,sample,仮データ,
aichi-nagoya,愛知県,名古屋市,2327000,ordinance_city,sample,仮データ,
kanagawa-yokohama,神奈川県,横浜市,3772000,ordinance_city,sample,仮データ,
